STRATEGYKEY,TICKERNAME,ISIN,CCY,ACTIVE,LOCALE,DOCDATE,EXTERNALURL,Date from ecura DB,Status as of 07/10/2024,Days since last updated in TTS DB,Days since last updated from PDF File
200372,Capital Group New Perspective Fund (LUX) B,LU1295551573,USD,True,en,2024-01-11,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000WDS1&documenttype=76&market=1447&investmenttype=1&frame=0,2024-11-01,date is not updated in fund universe,194,489
24424,Templeton Global Equity Income Fund A(acc)USD,LU0211327993,USD,True,zh_TW,2024-04-29,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F0GBR05XBL&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,date is not updated in fund universe,43,380
24424,Templeton Global Equity Income Fund A(acc)USD,LU0211327993,USD,True,en,2025-04-25,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F0GBR05XBL&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,Up to date,43,19
24445,Templeton Global Balanced Fund A(Qdis)USD,LU0052756011,USD,True,zh_TW,2025-04-25,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F0GBR04AR9&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,Up to date,43,19
24445,Templeton Global Balanced Fund A(Qdis)USD,LU0052756011,USD,True,en,2025-04-25,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F0GBR04AR9&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,Up to date,43,19
25903,Franklin Gold & Precious Metals Fund A(acc)HKD,LU0498741114,HKD,True,zh_TW,2025-04-25,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000HGSP&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,Up to date,43,19
25903,Franklin Gold & Precious Metals Fund A(acc)HKD,LU0498741114,HKD,True,en,2024-04-29,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000HGSP&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,date is not updated in fund universe,43,380
303988,Allianz Global Investors Fund - Allianz Dynamic Asian High Yield Bond AMg (H2-NZD),LU1282650586,NZD,True,zh_TW,2025-03-28,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000WE9W&documenttype=76&market=1447&investmenttype=1&frame=0,2025-03-01,Up to date,74,47
303988,Allianz Global Investors Fund - Allianz Dynamic Asian High Yield Bond AMg (H2-NZD),LU1282650586,NZD,True,en,2025-03-28,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000WE9W&documenttype=76&market=1447&investmenttype=1&frame=0,2025-03-01,Up to date,74,47
24571,"Fidelity Funds - Emerging Europe, Middle East and Africa Fund A-USD",LU0303821028,USD,True,zh_TW,2024-01-08,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F000000ESU&documenttype=76&market=1447&investmenttype=1&frame=0,2024-08-01,date is not updated in fund universe,286,492
24571,"Fidelity Funds - Emerging Europe, Middle East and Africa Fund A-USD",LU0303821028,USD,True,en,2024-01-08,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F000000ESU&documenttype=76&market=1447&investmenttype=1&frame=0,2024-08-01,date is not updated in fund universe,286,492
304718,BlackRock Global Funds - China Bond Fund A6 EUR Hedged,LU1847653224,EUR,True,zh_TW,2024-01-12,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F000010SHM&documenttype=76&market=1447&investmenttype=1&frame=0,2024-12-01,date is not updated in fund universe,164,488
304718,BlackRock Global Funds - China Bond Fund A6 EUR Hedged,LU1847653224,EUR,True,en,2024-01-12,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F000010SHM&documenttype=76&market=1447&investmenttype=1&frame=0,2024-12-01,date is not updated in fund universe,164,488
304719,BlackRock Global Funds - China Bond Fund A6 AUD Hedged,LU1852331039,AUD,True,zh_TW,2024-01-12,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F000010UUT&documenttype=76&market=1447&investmenttype=1&frame=0,2024-12-01,date is not updated in fund universe,164,488
304719,BlackRock Global Funds - China Bond Fund A6 AUD Hedged,LU1852331039,AUD,True,en,2024-01-12,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F000010UUT&documenttype=76&market=1447&investmenttype=1&frame=0,2024-12-01,date is not updated in fund universe,164,488
304720,BlackRock Global Funds - China Bond Fund A6 USD Hedged,LU1847653141,USD,True,zh_TW,2024-01-12,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F000010SHJ&documenttype=76&market=1447&investmenttype=1&frame=0,2024-12-01,date is not updated in fund universe,164,488
304720,BlackRock Global Funds - China Bond Fund A6 USD Hedged,LU1847653141,USD,True,en,2024-01-12,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F000010SHJ&documenttype=76&market=1447&investmenttype=1&frame=0,2024-12-01,date is not updated in fund universe,164,488
304721,BlackRock Global Funds - China Bond Fund A6 GBP Hedged,LU2077746779,GBP,True,zh_TW,2024-01-12,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F000014IVO&documenttype=76&market=1447&investmenttype=1&frame=0,2024-12-01,date is not updated in fund universe,164,488
304721,BlackRock Global Funds - China Bond Fund A6 GBP Hedged,LU2077746779,GBP,True,en,2024-01-12,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F000014IVO&documenttype=76&market=1447&investmenttype=1&frame=0,2024-12-01,date is not updated in fund universe,164,488
304722,BlackRock Global Funds - China Bond Fund A6 CAD Hedged,LU2077746696,CAD,True,zh_TW,2024-01-12,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F000014IVN&documenttype=76&market=1447&investmenttype=1&frame=0,2024-12-01,date is not updated in fund universe,164,488
304722,BlackRock Global Funds - China Bond Fund A6 CAD Hedged,LU2077746696,CAD,True,en,2024-01-12,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F000014IVN&documenttype=76&market=1447&investmenttype=1&frame=0,2024-12-01,date is not updated in fund universe,164,488
304723,BlackRock Global Funds - China Bond Fund A2 USD Hedged,LU2070343392,USD,True,zh_TW,2024-01-12,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F000014EYO&documenttype=76&market=1447&investmenttype=1&frame=0,2024-12-01,date is not updated in fund universe,164,488
304723,BlackRock Global Funds - China Bond Fund A2 USD Hedged,LU2070343392,USD,True,en,2024-01-12,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F000014EYO&documenttype=76&market=1447&investmenttype=1&frame=0,2024-12-01,date is not updated in fund universe,164,488
304724,BlackRock Global Funds - China Bond Fund A6 NZD Hedged,LU2077746340,NZD,True,zh_TW,2024-01-12,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F000014IVM&documenttype=76&market=1447&investmenttype=1&frame=0,2024-12-01,date is not updated in fund universe,164,488
304724,BlackRock Global Funds - China Bond Fund A6 NZD Hedged,LU2077746340,NZD,True,en,2024-01-12,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F000014IVM&documenttype=76&market=1447&investmenttype=1&frame=0,2024-12-01,date is not updated in fund universe,164,488
304725,BlackRock Global Funds - China Bond Fund A6 HKD Hedged Inc,LU1963769176,HKD,True,zh_TW,2024-01-12,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F000013J81&documenttype=76&market=1447&investmenttype=1&frame=0,2024-12-01,date is not updated in fund universe,164,488
304725,BlackRock Global Funds - China Bond Fund A6 HKD Hedged Inc,LU1963769176,HKD,True,en,2024-01-12,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F000013J81&documenttype=76&market=1447&investmenttype=1&frame=0,2024-12-01,date is not updated in fund universe,164,488
304973,Janus Henderson Capital Funds plc - Balanced Fund Class A5m HKD,IE00B775H168,HKD,True,zh_TW,2025-01-16,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000QHP5&documenttype=76&market=1447&investmenttype=1&frame=0,2025-01-01,Up to date,133,118
304973,Janus Henderson Capital Funds plc - Balanced Fund Class A5m HKD,IE00B775H168,HKD,True,en,2025-01-16,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000QHP5&documenttype=76&market=1447&investmenttype=1&frame=0,2025-01-01,Up to date,133,118
56330,Amundi Funds - Real Assets Target Income A2 USD (C),LU1883866441,USD,True,zh_TW,2024-04-30,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000T2BU&documenttype=76&market=1447&investmenttype=1&frame=0,2024-04-01,Up to date,408,379
56330,Amundi Funds - Real Assets Target Income A2 USD (C),LU1883866441,USD,True,en,2024-04-30,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000T2BU&documenttype=76&market=1447&investmenttype=1&frame=0,2024-04-01,Up to date,408,379
307150,FTGF Western Asset US Government Liquidity Fund Class A US$ Distributing (D),IE0034205421,USD,True,zh_TW,2025-11-04,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F0GBR0545G&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,Outdated,43,-174
307150,FTGF Western Asset US Government Liquidity Fund Class A US$ Distributing (D),IE0034205421,USD,True,en,2025-11-04,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F0GBR0545G&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,Outdated,43,-174
307157,BlackRock Global Funds - China Bond Fund A6 CNH,LU1852330734,CNH,True,zh_TW,2024-01-12,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F000010T0P&documenttype=76&market=1447&investmenttype=1&frame=0,2024-12-01,date is not updated in fund universe,164,488
307157,BlackRock Global Funds - China Bond Fund A6 CNH,LU1852330734,CNH,True,en,2024-01-12,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F000010T0P&documenttype=76&market=1447&investmenttype=1&frame=0,2024-12-01,date is not updated in fund universe,164,488
56934,JPMorgan China Income (mth) - HKD,HK0000302338,HKD,True,zh_TW,2024-01-10,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000XMDF&documenttype=76&market=1447&investmenttype=1&frame=0,2024-10-01,date is not updated in fund universe,225,490
56934,JPMorgan China Income (mth) - HKD,HK0000302338,HKD,True,en,2024-01-10,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000XMDF&documenttype=76&market=1447&investmenttype=1&frame=0,2024-10-01,date is not updated in fund universe,225,490
56935,JPMorgan China Income (mth) - USD,HK0000302353,USD,True,zh_TW,2024-01-10,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000XMDH&documenttype=76&market=1447&investmenttype=1&frame=0,2024-10-01,date is not updated in fund universe,225,490
56935,JPMorgan China Income (mth) - USD,HK0000302353,USD,True,en,2024-01-10,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000XMDH&documenttype=76&market=1447&investmenttype=1&frame=0,2024-10-01,date is not updated in fund universe,225,490
24741,Allianz Global Investors Fund - Allianz Income and Growth AT USD,LU0689472784,USD,True,zh_TW,2025-03-28,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000NDK5&documenttype=76&market=1447&investmenttype=1&frame=0,2025-03-01,Up to date,74,47
24741,Allianz Global Investors Fund - Allianz Income and Growth AT USD,LU0689472784,USD,True,en,2025-03-28,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000NDK5&documenttype=76&market=1447&investmenttype=1&frame=0,2025-03-01,Up to date,74,47
25016,AB SICAVI - European Equity Portfolio A USD Acc,LU0232465038,USD,True,zh_TW,2025-01-04,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00001ED20&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,date is not updated in fund universe,43,130
25016,AB SICAVI - European Equity Portfolio A USD Acc,LU0232465038,USD,True,en,2025-01-04,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00001ED20&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,date is not updated in fund universe,43,130
25047,FTGF Western Asset US Government Liquidity Fund Class A US$ Accumulating,IE00B19Z6R17,USD,True,zh_TW,2025-11-04,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F000000ASQ&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,Outdated,43,-174
25047,FTGF Western Asset US Government Liquidity Fund Class A US$ Accumulating,IE00B19Z6R17,USD,True,en,2025-11-04,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F000000ASQ&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,Outdated,43,-174
25044,FTGF ClearBridge US Large Cap Growth Fund Class A US$ Accumulating,IE00B19Z9505,USD,True,zh_TW,2025-11-04,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F000000F66&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,Outdated,43,-174
25044,FTGF ClearBridge US Large Cap Growth Fund Class A US$ Accumulating,IE00B19Z9505,USD,True,en,2025-11-04,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F000000F66&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,Outdated,43,-174
25046,FTGF Western Asset US High Yield Fund Class A US$ Accumulating,IE00B19Z4V13,USD,True,zh_TW,2025-11-04,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F0000020QM&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,Outdated,43,-174
25046,FTGF Western Asset US High Yield Fund Class A US$ Accumulating,IE00B19Z4V13,USD,True,en,2025-11-04,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F0000020QM&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,Outdated,43,-174
25071,MFS Meridian Funds - U.S. Concentrated Growth Fund A1 USD,LU0094555157,USD,True,zh_TW,2025-02-19,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F0GBR04E6D&documenttype=76&market=1447&investmenttype=1&frame=0,2025-02-01,Up to date,102,84
25071,MFS Meridian Funds - U.S. Concentrated Growth Fund A1 USD,LU0094555157,USD,True,en,2025-02-19,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F0GBR04E6D&documenttype=76&market=1447&investmenttype=1&frame=0,2025-02-01,Up to date,102,84
25066,PIMCO GIS Low Average Duration Fund E Class USD Accumulation,IE00B2478W85,USD,True,zh_TW,2025-04-14,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F000000JS6&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,Up to date,43,30
25066,PIMCO GIS Low Average Duration Fund E Class USD Accumulation,IE00B2478W85,USD,True,en,2025-04-14,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F000000JS6&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,Up to date,43,30
24822,Allianz Global Investors Fund - Allianz Income and Growth AM HKD,LU0820561909,HKD,True,zh_TW,2025-03-28,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000PLQE&documenttype=76&market=1447&investmenttype=1&frame=0,2025-03-01,Up to date,74,47
24822,Allianz Global Investors Fund - Allianz Income and Growth AM HKD,LU0820561909,HKD,True,en,2025-03-28,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000PLQE&documenttype=76&market=1447&investmenttype=1&frame=0,2025-03-01,Up to date,74,47
204934,Amundi Funds - US Bond A2 USD (C),LU1883849603,USD,True,zh_TW,2024-04-30,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F000013QY5&documenttype=76&market=1447&investmenttype=1&frame=0,2024-04-01,Up to date,408,379
